fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matrícula_en_su_caso,confianza_matricula,mx1,my1,mx2,my2,texto_matricula
438,person,"tensor(0.5806, device='cuda:0')",268,1552,446,1615,602,,,,,,
438,person,"tensor(0.5387, device='cuda:0')",0,1890,410,1960,605,,,,,,
438,car,"tensor(0.5191, device='cuda:0')",281,452,376,655,481,,,,,,
438,person,"tensor(0.5093, device='cuda:0')",270,311,380,347,460,,,,,,
438,car,"tensor(0.4565, device='cuda:0')",275,845,359,996,453,,,,,,
438,person,"tensor(0.4441, device='cuda:0')",273,154,388,194,502,,,,,,
439,car,"tensor(0.7930, device='cuda:0')",245,554,396,883,545,,,,,,
439,car,"tensor(0.7857, device='cuda:0')",219,1027,358,1213,456,,,,,,
439,person,"tensor(0.7632, device='cuda:0')",225,1619,751,1728,1073,,,,,,
439,person,"tensor(0.7040, device='cuda:0')",264,1636,427,1688,600,,,,,,
439,person,"tensor(0.6553, device='cuda:0')",130,227,874,369,1074,,,,,,
439,car,"tensor(0.6315, device='cuda:0')",281,456,377,654,482,,,,,,
439,person,"tensor(0.6132, device='cuda:0')",229,1692,413,1801,695,,,,,,
439,person,"tensor(0.5766, device='cuda:0')",268,1552,445,1614,603,,,,,,
439,car,"tensor(0.5737, device='cuda:0')",275,849,359,999,455,,,,,,
439,person,"tensor(0.5367, device='cuda:0')",0,1890,414,1961,603,,,,,,
439,person,"tensor(0.5137, device='cuda:0')",273,155,389,195,506,,,,,,
439,person,"tensor(0.4228, device='cuda:0')",270,311,381,346,457,,,,,,
440,person,"tensor(0.7911, device='cuda:0')",225,1619,750,1731,1074,,,,,,
440,car,"tensor(0.7559, device='cuda:0')",219,1037,365,1222,450,,,,,,
440,car,"tensor(0.7197, device='cuda:0')",245,573,399,899,542,,,,,,
440,person,"tensor(0.6741, device='cuda:0')",264,1636,428,1689,603,,,,,,
440,person,"tensor(0.6727, device='cuda:0')",130,227,874,368,1074,,,,,,
440,person,"tensor(0.6040, device='cuda:0')",268,1550,443,1613,606,,,,,,
440,car,"tensor(0.5937, device='cuda:0')",275,854,360,1000,450,,,,,,
440,person,"tensor(0.5887, device='cuda:0')",229,1696,412,1795,701,,,,,,
440,car,"tensor(0.5816, device='cuda:0')",281,455,377,651,482,,,,,,
440,person,"tensor(0.4614, device='cuda:0')",0,1891,416,1960,603,,,,,,
440,person,"tensor(0.4231, device='cuda:0')",282,1400,390,1440,536,,,,,,
440,person,"tensor(0.4189, device='cuda:0')",273,159,392,195,503,,,,,,
440,car,"tensor(0.4122, device='cuda:0')",283,559,405,676,488,,,,,,
441,car,"tensor(0.7626, device='cuda:0')",219,1042,367,1223,449,,,,,,
441,car,"tensor(0.7619, device='cuda:0')",245,586,394,909,538,,,,,,
441,person,"tensor(0.7592, device='cuda:0')",225,1623,750,1733,1077,,,,,,
441,person,"tensor(0.6571, device='cuda:0')",130,226,875,395,1077,,,,,,
441,person,"tensor(0.6503, device='cuda:0')",264,1639,425,1689,602,,,,,,
441,person,"tensor(0.6288, device='cuda:0')",268,1549,437,1614,608,,,,,,
441,person,"tensor(0.6014, device='cuda:0')",229,1696,412,1795,699,,,,,,
441,car,"tensor(0.5504, device='cuda:0')",275,851,362,1004,450,,,,,,
441,car,"tensor(0.5187, device='cuda:0')",281,455,378,643,483,,,,,,
441,person,"tensor(0.4396, device='cuda:0')",282,1400,393,1440,536,,,,,,
441,person,"tensor(0.4179, device='cuda:0')",0,1891,421,1959,601,,,,,,
441,person,"tensor(0.4103, device='cuda:0')",273,161,388,207,505,,,,,,
442,car,"tensor(0.8084, device='cuda:0')",245,603,394,921,537,,,,,,
442,person,"tensor(0.7696, device='cuda:0')",225,1625,751,1735,1078,,,,,,
442,car,"tensor(0.7655, device='cuda:0')",219,1056,365,1231,449,,,,,,
442,car,"tensor(0.6650, device='cuda:0')",281,454,376,651,484,,,,,,
442,person,"tensor(0.6606, device='cuda:0')",268,1547,443,1610,609,,,,,,
442,person,"tensor(0.6489, device='cuda:0')",130,225,876,388,1077,,,,,,
442,person,"tensor(0.6400, device='cuda:0')",264,1639,423,1691,601,,,,,,
442,person,"tensor(0.6237, device='cuda:0')",229,1698,409,1787,699,,,,,,
442,car,"tensor(0.5642, device='cuda:0')",275,865,362,1004,444,,,,,,
442,person,"tensor(0.4741, device='cuda:0')",273,156,389,214,506,,,,,,
442,person,"tensor(0.4559, device='cuda:0')",282,1398,395,1441,536,,,,,,
442,person,"tensor(0.4117, device='cuda:0')",0,1892,420,1958,603,,,,,,
443,car,"tensor(0.7856, device='cuda:0')",219,1061,364,1236,448,,,,,,
443,person,"tensor(0.7804, device='cuda:0')",225,1627,752,1736,1077,,,,,,
443,car,"tensor(0.6949, device='cuda:0')",245,625,394,930,536,,,,,,
443,person,"tensor(0.6676, device='cuda:0')",268,1545,444,1608,611,,,,,,
443,person,"tensor(0.6533, device='cuda:0')",130,225,876,378,1078,,,,,,
443,person,"tensor(0.6469, device='cuda:0')",229,1698,409,1789,698,,,,,,
443,person,"tensor(0.6424, device='cuda:0')",264,1639,420,1691,599,,,,,,
443,car,"tensor(0.6206, device='cuda:0')",284,0,558,66,697,,,,,,
443,car,"tensor(0.5814, device='cuda:0')",275,870,364,1009,445,,,,,,
443,car,"tensor(0.5782, device='cuda:0')",281,455,376,652,485,,,,,,
443,person,"tensor(0.5423, device='cuda:0')",0,1892,417,1959,604,,,,,,
443,person,"tensor(0.5419, device='cuda:0')",273,153,389,217,507,,,,,,
443,person,"tensor(0.4252, device='cuda:0')",282,1401,396,1441,538,,,,,,
443,car,"tensor(0.4133, device='cuda:0')",285,1018,336,1094,402,,,,,,
444,car,"tensor(0.8340, device='cuda:0')",219,1070,363,1244,448,,,,,,
444,person,"tensor(0.8019, device='cuda:0')",225,1627,752,1738,1077,,,,,,
444,car,"tensor(0.7698, device='cuda:0')",245,639,393,942,535,,,,,,
444,person,"tensor(0.6720, device='cuda:0')",268,1541,442,1609,612,,,,,,
444,car,"tensor(0.6701, device='cuda:0')",275,872,363,1011,446,,,,,,
444,person,"tensor(0.6690, device='cuda:0')",130,226,877,375,1078,,,,,,
444,car,"tensor(0.6572, device='cuda:0')",284,0,552,94,697,,,,,,
444,person,"tensor(0.6221, device='cuda:0')",264,1640,422,1693,606,,,,,,
444,person,"tensor(0.5438, device='cuda:0')",0,1892,413,1960,602,,,,,,
444,person,"tensor(0.5251, device='cuda:0')",273,165,394,217,511,,,,,,
444,person,"tensor(0.5246, device='cuda:0')",229,1707,428,1796,698,,,,,,
444,person,"tensor(0.4795, device='cuda:0')",282,1401,397,1442,540,,,,,,
444,car,"tensor(0.4387, device='cuda:0')",281,456,378,703,486,,,,,,
444,person,"tensor(0.4386, device='cuda:0')",286,307,383,345,461,,,,,,
444,person,"tensor(0.4082, device='cuda:0')",287,305,385,346,489,,,,,,
445,car,"tensor(0.8261, device='cuda:0')",245,656,392,952,531,,,,,,
445,car,"tensor(0.8095, device='cuda:0')",219,1077,361,1250,447,,,,,,
445,person,"tensor(0.8039, device='cuda:0')",225,1629,753,1739,1077,,,,,,
445,car,"tensor(0.7405, device='cuda:0')",284,0,544,124,696,,,,,,
445,person,"tensor(0.6895, device='cuda:0')",130,225,877,389,1079,,,,,,
445,person,"tensor(0.6662, device='cuda:0')",268,1541,437,1610,613,,,,,,
445,person,"tensor(0.6223, device='cuda:0')",264,1641,427,1693,606,,,,,,
445,car,"tensor(0.6161, device='cuda:0')",275,876,361,1012,443,,,,,,
445,person,"tensor(0.6078, device='cuda:0')",0,1892,413,1961,602,,,,,,
445,car,"tensor(0.5994, device='cuda:0')",281,456,378,680,486,,,,,,
445,person,"tensor(0.5199, device='cuda:0')",229,1706,427,1797,698,,,,,,
445,person,"tensor(0.4990, device='cuda:0')",282,1402,403,1443,539,,,,,,
445,person,"tensor(0.4607, device='cuda:0')",273,168,396,219,511,,,,,,
445,person,"tensor(0.4596, device='cuda:0')",286,306,382,346,469,,,,,,
445,person,"tensor(0.4278, device='cuda:0')",288,1760,414,1819,573,,,,,,
445,person,"tensor(0.4215, device='cuda:0')",289,1839,381,1875,499,,,,,,
446,car,"tensor(0.8386, device='cuda:0')",245,667,392,960,527,,,,,,
446,person,"tensor(0.8151, device='cuda:0')",225,1629,756,1739,1077,,,,,,
446,car,"tensor(0.8099, device='cuda:0')",284,0,538,153,687,,,,,,
446,car,"tensor(0.7843, device='cuda:0')",219,1085,359,1258,444,,,,,,
446,person,"tensor(0.6803, device='cuda:0')",130,225,877,385,1079,,,,,,
446,person,"tensor(0.6472, device='cuda:0')",268,1538,448,1608,612,,,,,,
446,person,"tensor(0.6110, device='cuda:0')",0,1892,412,1959,597,,,,,,
446,car,"tensor(0.5998, device='cuda:0')",275,881,361,1016,444,,,,,,
446,car,"tensor(0.5947, device='cuda:0')",281,459,380,691,489,,,,,,
446,person,"tensor(0.5597, device='cuda:0')",264,1641,425,1695,602,,,,,,
446,person,"tensor(0.5400, device='cuda:0')",229,1700,417,1795,696,,,,,,
446,person,"tensor(0.5256, device='cuda:0')",282,1401,399,1443,539,,,,,,
446,person,"tensor(0.4463, device='cuda:0')",290,136,392,171,495,,,,,,
446,person,"tensor(0.4411, device='cuda:0')",288,1764,408,1820,576,,,,,,
446,person,"tensor(0.4293, device='cuda:0')",286,307,381,347,459,,,,,,
446,person,"tensor(0.4267, device='cuda:0')",273,173,395,221,507,,,,,,
447,person,"tensor(0.8343, device='cuda:0')",225,1631,756,1740,1077,,,,,,
447,car,"tensor(0.7980, device='cuda:0')",245,684,392,974,525,,,,,,
447,car,"tensor(0.7958, device='cuda:0')",284,0,535,178,685,,,,,,
447,car,"tensor(0.7781, device='cuda:0')",219,1090,359,1262,448,,,,,,
447,person,"tensor(0.6852, device='cuda:0')",130,225,877,391,1079,,,,,,
447,person,"tensor(0.6257, device='cuda:0')",268,1537,442,1607,610,,,,,,
447,person,"tensor(0.5945, device='cuda:0')",0,1892,413,1958,599,,,,,,
447,person,"tensor(0.5634, device='cuda:0')",273,175,393,220,508,,,,,,
447,person,"tensor(0.5531, device='cuda:0')",282,1396,382,1444,539,,,,,,
447,person,"tensor(0.5353, device='cuda:0')",229,1705,426,1797,694,,,,,,
447,car,"tensor(0.5324, device='cuda:0')",281,458,380,693,489,,,,,,
447,person,"tensor(0.5114, device='cuda:0')",264,1641,426,1694,597,,,,,,
447,car,"tensor(0.5050, device='cuda:0')",275,894,364,1019,443,,,,,,
447,person,"tensor(0.4834, device='cuda:0')",288,1766,412,1820,578,,,,,,
447,car,"tensor(0.4205, device='cuda:0')",291,1016,347,1098,409,,,,,,
447,person,"tensor(0.4026, device='cuda:0')",292,1839,381,1877,500,,,,,,
448,person,"tensor(0.8345, device='cuda:0')",225,1631,757,1741,1077,,,,,,
448,car,"tensor(0.8227, device='cuda:0')",284,0,520,207,681,,,,,,
448,car,"tensor(0.7690, device='cuda:0')",219,1097,361,1267,444,,,,,,
448,car,"tensor(0.7104, device='cuda:0')",245,700,395,984,522,,,,,,
448,person,"tensor(0.6819, device='cuda:0')",130,225,877,407,1080,,,,,,
448,person,"tensor(0.6665, device='cuda:0')",268,1536,442,1607,614,,,,,,
448,person,"tensor(0.5961, device='cuda:0')",282,1386,372,1443,540,,,,,,
448,person,"tensor(0.5921, device='cuda:0')",229,1714,441,1805,695,,,,,,
448,person,"tensor(0.5872, device='cuda:0')",0,1893,411,1958,601,,,,,,
448,car,"tensor(0.5554, device='cuda:0')",281,459,381,711,489,,,,,,
448,person,"tensor(0.5434, device='cuda:0')",273,173,396,220,508,,,,,,
448,person,"tensor(0.5171, device='cuda:0')",264,1640,426,1695,604,,,,,,
448,car,"tensor(0.4678, device='cuda:0')",275,894,358,1022,443,,,,,,
448,person,"tensor(0.4530, device='cuda:0')",288,1767,405,1821,579,,,,,,
449,person,"tensor(0.8446, device='cuda:0')",225,1631,759,1743,1077,,,,,,
449,car,"tensor(0.8038, device='cuda:0')",284,0,501,232,676,,,,,,
449,car,"tensor(0.7997, device='cuda:0')",219,1105,360,1276,441,,,,,,
449,car,"tensor(0.7116, device='cuda:0')",245,713,391,994,522,,,,,,
449,person,"tensor(0.6962, device='cuda:0')",268,1535,442,1605,619,,,,,,
449,person,"tensor(0.6666, device='cuda:0')",130,225,878,407,1080,,,,,,
449,person,"tensor(0.6333, device='cuda:0')",229,1713,442,1805,695,,,,,,
449,person,"tensor(0.5975, device='cuda:0')",264,1644,424,1696,596,,,,,,
449,person,"tensor(0.5935, device='cuda:0')",0,1893,413,1958,600,,,,,,
449,person,"tensor(0.5340, device='cuda:0')",282,1390,377,1443,538,,,,,,
449,car,"tensor(0.4684, device='cuda:0')",281,458,382,708,489,,,,,,
449,person,"tensor(0.4588, device='cuda:0')",288,1768,406,1821,581,,,,,,
449,person,"tensor(0.4576, device='cuda:0')",273,178,398,220,505,,,,,,
449,person,"tensor(0.4533, device='cuda:0')",293,1841,379,1883,501,,,,,,
449,car,"tensor(0.4519, device='cuda:0')",294,1018,338,1127,407,,,,,,
449,car,"tensor(0.4300, device='cuda:0')",295,1019,347,1101,410,,,,,,
450,person,"tensor(0.8575, device='cuda:0')",225,1632,760,1743,1077,,,,,,
450,car,"tensor(0.8190, device='cuda:0')",219,1115,361,1280,442,,,,,,
450,car,"tensor(0.7998, device='cuda:0')",284,2,487,256,676,,,,,,
450,person,"tensor(0.7358, device='cuda:0')",268,1535,446,1603,618,,,,,,
450,person,"tensor(0.6669, device='cuda:0')",130,226,878,414,1080,,,,,,
450,person,"tensor(0.6347, device='cuda:0')",282,1393,373,1444,541,,,,,,
450,person,"tensor(0.6220, device='cuda:0')",264,1645,425,1698,598,,,,,,
450,person,"tensor(0.6080, device='cuda:0')",229,1714,439,1799,689,,,,,,
450,person,"tensor(0.5969, device='cuda:0')",0,1893,414,1959,592,,,,,,
450,car,"tensor(0.5805, device='cuda:0')",245,738,391,1009,520,,,,,,
450,person,"tensor(0.5547, device='cuda:0')",288,1768,398,1826,582,,,,,,
450,person,"tensor(0.4986, device='cuda:0')",293,1842,377,1884,501,,,,,,
450,car,"tensor(0.4822, device='cuda:0')",295,1018,348,1097,414,,,,,,
450,car,"tensor(0.4809, device='cuda:0')",281,459,383,706,491,,,,,,
450,car,"tensor(0.4233, device='cuda:0')",294,1018,341,1138,411,,,,,,
451,person,"tensor(0.8692, device='cuda:0')",225,1633,762,1744,1076,,,,,,
451,car,"tensor(0.8479, device='cuda:0')",284,1,484,277,676,,,,,,
451,car,"tensor(0.8088, device='cuda:0')",219,1119,359,1284,442,,,,,,
451,car,"tensor(0.7470, device='cuda:0')",245,744,391,1015,517,,,,,,
451,person,"tensor(0.7311, device='cuda:0')",268,1532,450,1600,615,,,,,,
451,person,"tensor(0.6748, device='cuda:0')",264,1646,419,1699,598,,,,,,
451,person,"tensor(0.6554, device='cuda:0')",130,226,879,398,1080,,,,,,
451,person,"tensor(0.6544, device='cuda:0')",282,1393,370,1444,542,,,,,,
451,person,"tensor(0.5935, device='cuda:0')",0,1893,409,1959,593,,,,,,
451,person,"tensor(0.5686, device='cuda:0')",229,1708,427,1789,684,,,,,,
451,person,"tensor(0.5302, device='cuda:0')",288,1770,402,1827,579,,,,,,
451,car,"tensor(0.4584, device='cuda:0')",281,463,385,704,490,,,,,,
451,car,"tensor(0.4491, device='cuda:0')",295,1018,344,1104,412,,,,,,
452,person,"tensor(0.8656, device='cuda:0')",225,1633,765,1745,1076,,,,,,
452,car,"tensor(0.8332, device='cuda:0')",284,1,485,304,676,,,,,,
452,car,"tensor(0.8128, device='cuda:0')",219,1129,359,1291,440,,,,,,
452,person,"tensor(0.7268, device='cuda:0')",268,1533,452,1600,611,,,,,,
452,person,"tensor(0.7145, device='cuda:0')",264,1646,416,1700,595,,,,,,
452,person,"tensor(0.6651, device='cuda:0')",130,227,879,384,1080,,,,,,
452,person,"tensor(0.6513, device='cuda:0')",282,1395,378,1446,543,,,,,,
452,car,"tensor(0.6289, device='cuda:0')",245,757,389,1022,514,,,,,,
452,person,"tensor(0.5990, device='cuda:0')",229,1707,420,1790,682,,,,,,
452,person,"tensor(0.5818, device='cuda:0')",0,1893,411,1959,593,,,,,,
452,person,"tensor(0.5525, device='cuda:0')",288,1772,405,1831,578,,,,,,
452,car,"tensor(0.4827, device='cuda:0')",295,1018,347,1105,412,,,,,,
452,person,"tensor(0.4526, device='cuda:0')",296,1840,364,1888,502,,,,,,
452,truck,"tensor(0.4308, device='cuda:0')",297,461,384,704,489,,,,,,
452,person,"tensor(0.4129, device='cuda:0')",298,186,393,229,509,,,,,,
453,person,"tensor(0.8652, device='cuda:0')",225,1633,767,1745,1076,,,,,,
453,car,"tensor(0.8575, device='cuda:0')",284,1,482,332,693,,,,,,
453,car,"tensor(0.8200, device='cuda:0')",219,1136,358,1294,440,,,,,,
453,car,"tensor(0.7482, device='cuda:0')",245,769,384,1033,514,,,,,,
453,person,"tensor(0.6952, device='cuda:0')",282,1395,379,1449,543,,,,,,
453,person,"tensor(0.6897, device='cuda:0')",268,1533,455,1600,611,,,,,,
453,person,"tensor(0.6838, device='cuda:0')",264,1647,416,1702,594,,,,,,
453,person,"tensor(0.6623, device='cuda:0')",130,227,880,379,1080,,,,,,
453,person,"tensor(0.6535, device='cuda:0')",229,1708,424,1803,683,,,,,,
453,person,"tensor(0.6040, device='cuda:0')",0,1894,415,1960,594,,,,,,
453,person,"tensor(0.5026, device='cuda:0')",288,1771,403,1832,573,,,,,,
453,person,"tensor(0.4913, device='cuda:0')",296,1840,357,1887,502,,,,,,
453,car,"tensor(0.4568, device='cuda:0')",295,1018,349,1100,412,,,,,,
453,person,"tensor(0.4221, device='cuda:0')",298,186,392,234,509,,,,,,
453,car,"tensor(0.4087, device='cuda:0')",299,464,385,705,490,,,,,,
453,person,"tensor(0.4058, device='cuda:0')",229,1703,406,1780,685,,,,,,
454,car,"tensor(0.8969, device='cuda:0')",284,0,476,345,705,,,,,,
454,person,"tensor(0.8691, device='cuda:0')",225,1633,770,1746,1077,,,,,,
454,car,"tensor(0.8088, device='cuda:0')",219,1143,359,1299,440,,,,,,
454,car,"tensor(0.7079, device='cuda:0')",245,785,381,1040,510,,,,,,
454,person,"tensor(0.6772, device='cuda:0')",264,1650,415,1704,594,,,,,,
454,person,"tensor(0.6741, device='cuda:0')",130,227,880,388,1080,,,,,,
454,person,"tensor(0.6734, device='cuda:0')",268,1532,455,1600,613,,,,,,
454,person,"tensor(0.6579, device='cuda:0')",229,1709,429,1801,683,,,,,,
454,person,"tensor(0.6231, device='cuda:0')",282,1396,383,1450,542,,,,,,
454,person,"tensor(0.5942, device='cuda:0')",0,1894,418,1960,595,,,,,,
454,person,"tensor(0.5196, device='cuda:0')",296,1842,356,1887,497,,,,,,
454,person,"tensor(0.4744, device='cuda:0')",288,1773,409,1833,570,,,,,,
454,car,"tensor(0.4576, device='cuda:0')",299,460,384,705,489,,,,,,
454,car,"tensor(0.4262, device='cuda:0')",295,1018,350,1099,413,,,,,,
455,car,"tensor(0.9059, device='cuda:0')",284,0,474,375,701,,,,,,
455,person,"tensor(0.8590, device='cuda:0')",225,1632,770,1747,1076,,,,,,
455,car,"tensor(0.7611, device='cuda:0')",219,1148,364,1304,438,,,,,,
455,car,"tensor(0.7381, device='cuda:0')",245,792,381,1049,510,,,,,,
455,person,"tensor(0.6644, device='cuda:0')",130,227,882,387,1080,,,,,,
455,person,"tensor(0.6523, device='cuda:0')",282,1395,385,1453,542,,,,,,
455,person,"tensor(0.6515, device='cuda:0')",264,1651,423,1701,594,,,,,,
455,person,"tensor(0.6313, device='cuda:0')",268,1532,461,1600,625,,,,,,
455,person,"tensor(0.6198, device='cuda:0')",229,1712,424,1802,683,,,,,,
455,person,"tensor(0.5877, device='cuda:0')",0,1892,408,1961,596,,,,,,
455,person,"tensor(0.5338, device='cuda:0')",296,1841,355,1886,497,,,,,,
455,car,"tensor(0.4713, device='cuda:0')",295,1012,349,1101,414,,,,,,
455,person,"tensor(0.4582, device='cuda:0')",288,1773,408,1834,572,,,,,,
455,person,"tensor(0.4274, device='cuda:0')",229,1704,404,1776,682,,,,,,
455,person,"tensor(0.4095, device='cuda:0')",300,117,396,164,484,,,,,,
456,car,"tensor(0.9084, device='cuda:0')",284,0,470,397,696,,,,,,
456,person,"tensor(0.8500, device='cuda:0')",225,1636,773,1747,1076,,,,,,
456,car,"tensor(0.7514, device='cuda:0')",219,1153,358,1308,437,,,,,,
456,person,"tensor(0.6701, device='cuda:0')",264,1651,421,1703,596,,,,,,
456,car,"tensor(0.6594, device='cuda:0')",245,804,384,1058,508,,,,,,
456,person,"tensor(0.6569, device='cuda:0')",130,227,883,380,1080,,,,,,
456,person,"tensor(0.6226, device='cuda:0')",229,1712,421,1802,683,,,,,,
456,person,"tensor(0.6013, device='cuda:0')",268,1530,457,1602,630,,,,,,
456,person,"tensor(0.5848, device='cuda:0')",0,1893,410,1962,596,,,,,,
456,person,"tensor(0.5764, device='cuda:0')",282,1396,394,1456,542,,,,,,
456,person,"tensor(0.5215, device='cuda:0')",296,1842,358,1887,497,,,,,,
456,person,"tensor(0.4609, device='cuda:0')",301,4,409,47,477,,,,,,
456,car,"tensor(0.4332, device='cuda:0')",302,457,385,705,487,,,,,,
456,person,"tensor(0.4287, device='cuda:0')",288,1772,409,1835,574,,,,,,
456,person,"tensor(0.4147, device='cuda:0')",229,1704,403,1769,665,,,,,,
456,person,"tensor(0.4124, device='cuda:0')",300,117,395,163,478,,,,,,
457,car,"tensor(0.8877, device='cuda:0')",284,1,467,418,691,,,,,,
457,person,"tensor(0.8347, device='cuda:0')",225,1637,777,1749,1077,,,,,,
457,car,"tensor(0.8047, device='cuda:0')",219,1162,356,1315,437,,,,,,
457,car,"tensor(0.7703, device='cuda:0')",245,814,377,1066,506,,,,,,
457,person,"tensor(0.6730, device='cuda:0')",130,227,884,374,1080,,,,,,
457,person,"tensor(0.6527, device='cuda:0')",264,1652,424,1705,596,,,,,,
457,person,"tensor(0.6334, device='cuda:0')",303,1712,427,1804,685,,,,,,
457,person,"tensor(0.5960, device='cuda:0')",282,1396,399,1449,543,,,,,,
457,person,"tensor(0.5789, device='cuda:0')",268,1531,451,1604,632,,,,,,
457,person,"tensor(0.5440, device='cuda:0')",0,1895,425,1961,597,,,,,,
457,person,"tensor(0.4975, device='cuda:0')",296,1842,358,1886,496,,,,,,
457,person,"tensor(0.4371, device='cuda:0')",288,1776,413,1837,576,,,,,,
457,car,"tensor(0.4265, device='cuda:0')",304,1016,346,1108,412,,,,,,
458,car,"tensor(0.9098, device='cuda:0')",284,0,464,436,680,,,,,,
